"Subject","time","L_P","R_P","Event"
"Subject_1",45674.3333333333,3.29446980313278,3.30218669348376,NA
"Subject_1",45677.6666666667,3.31392364182348,3.32168610039911,NA
"Subject_1",45681,3.27807069532609,3.28574917278384,NA
"Subject_1",45684.3333333333,3.32861847976689,3.33641535919319,NA
"Subject_1",45687.6666666667,3.33741126183119,3.34522873726812,NA
"Subject_1",45691,3.35371833145325,3.36157400419527,NA
"Subject_1",45694.3333333333,3.31126332421312,3.31901955132192,NA
"Subject_1",45697.6666666667,3.32167377978106,3.32945439210172,NA
"Subject_1",45701,3.3325386207745,3.34034468264901,NA
"Subject_1",45704.3333333333,3.32968459611185,3.33748397278457,NA
"Subject_1",45707.6666666667,3.3192474221513,3.32702235102761,NA
"Subject_1",45711,3.35407553302923,3.36193204247202,NA
"Subject_1",45714.3333333333,3.32765889454132,3.33545352625724,NA
"Subject_1",45717.6666666667,3.3452582827165,3.3530941388348,NA
"Subject_1",45721,3.35415959779939,3.36201630415356,NA
"Subject_1",45724.3333333333,3.31715474651988,3.32492477356089,NA
"Subject_1",45727.6666666667,3.37276819140866,3.38066848610483,NA
"Subject_1",45731,3.36282833360248,3.37070534540417,NA
"Subject_1",45734.3333333333,3.35272991801615,3.36058327552126,NA
"Subject_1",45737.6666666667,3.34036737113896,3.34819177089839,NA
"Subject_1",45741,3.29364924588728,3.30136421418383,NA
"Subject_1",45744.3333333333,3.34318804560475,3.35101905244722,NA
"Subject_1",45747.6666666667,3.36742172932846,3.37530950059473,NA
"Subject_1",45751,3.43091513701833,3.43895163378353,NA
"Subject_1",45754.3333333333,3.4661021145607,3.4742210324934,NA
"Subject_1",45757.6666666667,3.34699100681092,3.35483092162231,NA
"Subject_1",45761,3.41224180940356,3.42023456619531,NA
"Subject_1",45764.3333333333,3.46611775983533,3.47423671441516,NA
"Subject_1",45767.6666666667,3.41628224646409,3.42428446748275,NA
"Subject_1",45771,3.340364426936,3.348188819799,NA
"Subject_1",45774.3333333333,3.39539372004475,3.4033470122592,NA
"Subject_1",45777.6666666667,3.41831458421194,3.42632156573183,NA
"Subject_1",45781,3.36248937814571,3.37036559598593,NA
"Subject_1",45784.3333333333,3.3730789379169,3.38097996049855,NA
"Subject_1",45787.6666666667,3.4242780132581,3.43229896337714,NA
"Subject_1",45791,3.46252299349815,3.47063352777993,NA
"Subject_1",45794.3333333333,3.44366107449394,3.45172742705014,NA
"Subject_1",45797.6666666667,3.40715101759142,3.41513184982943,NA
"Subject_1",45801,3.35954591294328,3.36741523607826,NA
"Subject_1",45804.3333333333,3.46032388332737,3.46842926646402,NA
"Subject_1",45807.6666666667,3.45407652394408,3.46216727340969,NA
"Subject_1",45811,3.39310562573531,3.40105355837024,NA
"Subject_1",45814.3333333333,3.44019428429264,3.44825251631914,NA
"Subject_1",45817.6666666667,3.46753629051108,3.47565856782456,NA
"Subject_1",45821,3.45048468223785,3.458567018256,NA
"Subject_1",45824.3333333333,3.4581604910195,3.46626080667573,NA
"Subject_1",45827.6666666667,3.42736276540296,3.43539094117452,NA
"Subject_1",45831,3.46447887423636,3.47259398992823,NA
"Subject_1",45834.3333333333,3.47110493343728,3.47923556985793,NA
"Subject_1",45837.6666666667,3.49801079504419,3.5062044551367,NA
"Subject_1",45841,3.46192604655204,3.470035182559,NA
"Subject_1",45844.3333333333,3.4562794172326,3.46437532670483,NA
"Subject_1",45847.6666666667,3.52209713505602,3.5303472144378,NA
"Subject_1",45851,3.49620117653547,3.50439059781917,NA
"Subject_1",45854.3333333333,3.44670319361765,3.45477667196376,NA
"Subject_1",45857.6666666667,3.48216306721993,3.490319605959,NA
"Subject_1",45861,3.48098041979654,3.48913418832948,NA
"Subject_1",45864.3333333333,3.44174409692412,3.44980595919612,NA
"Subject_1",45867.6666666667,3.49420824418812,3.5023929972729,NA
"Subject_1",45871,3.46434148348335,3.47245627735428,NA
"Subject_1",45874.3333333333,3.49359207243373,3.50177538221195,NA
"Subject_1",45877.6666666667,3.49897897530262,3.50717490323831,NA
"Subject_1",45881,3.47257970048695,3.48071379136805,NA
"Subject_1",45884.3333333333,3.53379910352481,3.54207659332859,NA
"Subject_1",45887.6666666667,3.46543118698339,3.47354853335075,NA
"Subject_1",45891,3.55008196132739,3.55839759172307,NA
"Subject_1",45894.3333333333,3.47948432431998,3.48763458843325,NA
"Subject_1",45897.6666666667,3.57076159011882,3.5791256600017,NA
"Subject_1",45901,3.54272957107846,3.5510279794042,NA
"Subject_1",45904.3333333333,3.51644211414935,3.52467894734013,NA
"Subject_1",45907.6666666667,3.50030048081127,3.5084995042111,NA
"Subject_1",45911,3.47309287255145,3.48122816547499,NA
"Subject_1",45914.3333333333,3.51299545991794,3.52122421974506,NA
"Subject_1",45917.6666666667,3.49769286546089,3.50588578084245,NA
"Subject_1",45921,3.53081712353636,3.53908762841875,NA
"Subject_1",45924.3333333333,3.5670923291801,3.57544780427049,NA
"Subject_1",45927.6666666667,3.50397669780085,3.51218433228687,NA
"Subject_1",45931,3.56419685552132,3.57254554832076,NA
"Subject_1",45934.3333333333,3.54513180942656,3.55343584470019,NA
"Subject_1",45937.6666666667,3.54249952087939,3.55079739034082,NA
"Subject_1",45941,3.57720498238007,3.5855841451169,NA
"Subject_1",45944.3333333333,3.57251219123477,3.58088036168548,NA
"Subject_1",45947.6666666667,3.59664227683446,3.60506696904309,NA
"Subject_1",45951,3.5998766613996,3.60830892975631,NA
"Subject_1",45954.3333333333,3.61345900521989,3.6219230885466,NA
"Subject_1",45957.6666666667,3.55436162885771,3.56268728384825,NA
"Subject_1",45961,3.55204133554966,3.56036155553849,NA
"Subject_1",45964.3333333333,3.55161449798396,3.55993371815827,NA
"Subject_1",45967.6666666667,3.59367267207006,3.60209040834474,NA
"Subject_1",45971,3.55302423864654,3.56134676096498,NA
"Subject_1",45974.3333333333,3.59144014756556,3.59985265442615,NA
"Subject_1",45977.6666666667,3.54776122970187,3.55607142406912,NA
"Subject_1",45981,3.57740123336387,3.58578085579449,NA
"Subject_1",45984.3333333333,3.62422860872659,3.63271791852504,NA
"Subject_1",45987.6666666667,3.55275269692455,3.5610745831899,NA
"Subject_1",45991,3.6121454778922,3.62060648444269,NA
"Subject_1",45994.3333333333,3.59306655914243,3.60148287567212,NA
"Subject_1",45997.6666666667,3.60988308421046,3.61833879138199,NA
"Subject_1",46001,3.60950584920626,3.61796067275118,NA
"Subject_1",46004.3333333333,3.60339088632711,3.61183138632352,NA
"Subject_1",46007.6666666667,3.56307866621074,3.57142473978923,NA
"Subject_1",46011,3.59784311847369,3.60627062350618,NA
"Subject_1",46014.3333333333,3.59009783068623,3.59850719333462,NA
"Subject_1",46017.6666666667,3.62480010077766,3.63329074922596,NA
"Subject_1",46021,3.60926248750044,3.61771674100049,NA
"Subject_1",46024.3333333333,3.59234119631572,3.6007558137722,NA
"Subject_1",46027.6666666667,3.69606009653595,3.70471766276056,NA
"Subject_1",46031,3.65398989413849,3.6625489160879,NA
"Subject_1",46034.3333333333,3.6426555441556,3.6511880167841,NA
"Subject_1",46037.6666666667,3.6208610156913,3.62934243731722,NA
"Subject_1",46041,3.65523516193198,3.66379710076805,NA
"Subject_1",46044.3333333333,3.58950140732371,3.59790937292372,NA
"Subject_1",46047.6666666667,3.66438886180995,3.67297224206224,NA
"Subject_1",46051,3.64569910887891,3.65423871068346,NA
"Subject_1",46054.3333333333,3.69238812238501,3.70103708746176,NA
"Subject_1",46057.6666666667,3.60097630461119,3.60941114874688,NA
"Subject_1",46061,3.62259061701677,3.63107609002109,NA
"Subject_1",46064.3333333333,3.61435794230856,3.62282413128485,NA
"Subject_1",46067.6666666667,3.6249877994199,3.63347888752918,NA
"Subject_1",46071,3.66056251230633,3.66913692980548,NA
"Subject_1",46074.3333333333,3.69233410856797,3.700982947124,NA
"Subject_1",46077.6666666667,3.67570304152698,3.6843129238538,NA
"Subject_1",46081,3.61359946948803,3.62206388183501,NA
"Subject_1",46084.3333333333,3.70148109727869,3.71015136153086,NA
"Subject_1",46087.6666666667,3.64930414621514,3.6578521923763,NA
"Subject_1",46091,3.64677523932224,3.65531736183002,NA
"Subject_1",46094.3333333333,3.67842511990632,3.68704137836698,NA
"Subject_1",46097.6666666667,3.6320084243689,3.64051595742871,NA
"Subject_1",46101,3.73531232469055,3.74406183443227,NA
"Subject_1",46104.3333333333,3.67079067024507,3.6793890459463,NA
"Subject_1",46107.6666666667,3.63084395975892,3.63934876520359,NA
"Subject_1",46111,3.66913092580182,3.67772541375581,NA
"Subject_1",46114.3333333333,3.64598523512882,3.65452550714893,NA
"Subject_1",46117.6666666667,3.62822912727163,3.63672780779278,NA
"Subject_1",46121,3.63907615433215,3.64760024268019,NA
"Subject_1",46124.3333333333,3.6830637534999,3.69169087738928,NA
"Subject_1",46127.6666666667,3.66224832235654,3.67082668865841,NA
"Subject_1",46131,3.73116861594631,3.7399084195599,NA
"Subject_1",46134.3333333333,3.69908141004318,3.70774605332311,NA
"Subject_1",46137.6666666667,3.7053765908946,3.71405597986148,NA
"Subject_1",46141,3.68343075888161,3.69205874243596,NA
"Subject_1",46144.3333333333,3.71971903180322,3.72843201617405,NA
"Subject_1",46147.6666666667,3.72843867935607,3.73717208842894,NA
"Subject_1",46151,3.69925722803821,3.70792228315017,NA
"Subject_1",46154.3333333333,3.72567829029467,3.73440523349563,NA
"Subject_1",46157.6666666667,3.72890079731346,3.73763528884081,NA
"Subject_1",46161,3.72569058491357,3.73441755691316,NA
"Subject_1",46164.3333333333,3.8150638449187,3.82400016278849,NA
"Subject_1",46167.6666666667,3.72035365439826,3.72906812529447,NA
"Subject_1",46171,3.6897231609127,3.69836588364495,NA
"Subject_1",46174.3333333333,3.70379323600268,3.71246891615545,NA
"Subject_1",46177.6666666667,3.76139045905462,3.77020105361893,NA
"Subject_1",46181,3.71950796104348,3.72822045100702,NA
"Subject_1",46184.3333333333,3.75902021685716,3.76782525942062,NA
"Subject_1",46187.6666666667,3.6999766269149,3.70864336713026,NA
"Subject_1",46191,3.71750395306915,3.72621174889047,NA
"Subject_1",46194.3333333333,3.72818787354101,3.7369206951321,NA
"Subject_1",46197.6666666667,3.74151688281642,3.7502809259725,NA
"Subject_1",46201,3.69751636366,3.70617734101126,NA
"Subject_1",46204.3333333333,3.70989543900237,3.7185854128152,NA
"Subject_1",46207.6666666667,3.76861185187071,3.77743936165958,NA
"Subject_1",46211,3.71533869912788,3.72404142310813,NA
"Subject_1",46214.3333333333,3.7390430196851,3.74780126812103,NA
"Subject_1",46217.6666666667,3.71854526174354,3.72725549670236,NA
"Subject_1",46221,3.71915101430707,3.72786266816677,NA
"Subject_1",46224.3333333333,3.80770063503164,3.81661970548782,NA
"Subject_1",46227.6666666667,3.76010887270909,3.768916465315,NA
"Subject_1",46231,3.77368565875788,3.7825250533154,NA
"Subject_1",46234.3333333333,3.82117355486465,3.8301241839786,NA
"Subject_1",46237.6666666667,3.76169928192041,3.7705105998643,NA
"Subject_1",46241,3.82044447985407,3.82939340119948,NA
"Subject_1",46244.3333333333,3.77247613853485,3.78131269993999,NA
"Subject_1",46247.6666666667,3.79898556648079,3.80788422296069,NA
"Subject_1",46251,3.74682608583987,3.75560256515109,NA
"Subject_1",46254.3333333333,3.74424257559629,3.75301300335249,NA
"Subject_1",46257.6666666667,3.75813893371665,3.76694191198274,NA
"Subject_1",46261,3.71521413512809,3.72391656733249,NA
"Subject_1",46264.3333333333,3.74912862115183,3.75791049386884,NA
"Subject_1",46267.6666666667,3.71821852589274,3.72692799551301,NA
"Subject_1",46271,3.7706627957825,3.77949510965526,NA
"Subject_1",46274.3333333333,3.80932690992575,3.81824978973087,NA
"Subject_1",46277.6666666667,3.76143065303354,3.7702413417473,NA
"Subject_1",46281,3.7512083417545,3.75999508596126,NA
"Subject_1",46284.3333333333,3.76845533109172,3.77728247424992,NA
"Subject_1",46287.6666666667,3.76729512448169,3.77611954999859,NA
"Subject_1",46291,3.77681546244512,3.78566218818286,NA
"Subject_1",46294.3333333333,3.8068760741696,3.81579321319337,NA
"Subject_1",46297.6666666667,3.84881428892384,3.857829663058,NA
"Subject_1",46301,3.7924162472875,3.8012995159451,NA
"Subject_1",46304.3333333333,3.80524948815648,3.81416281710256,NA
"Subject_1",46307.6666666667,3.85469050258772,3.86371964102971,NA
"Subject_1",46311,3.85180881557431,3.86083120401887,NA
"Subject_1",46314.3333333333,3.77989055555028,3.78874448431543,NA
"Subject_1",46317.6666666667,3.77403206981092,3.78287227579373,NA
"Subject_1",46321,3.80740301670838,3.81632139003024,NA
"Subject_1",46324.3333333333,3.84123475545956,3.85023237546872,NA
"Subject_1",46327.6666666667,3.81472607155428,3.82366159823151,NA
"Subject_1",46331,3.85253141697309,3.86155549802256,NA
"Subject_1",46334.3333333333,3.8537687857355,3.86279576516912,NA
"Subject_1",46337.6666666667,3.83419517615504,3.84317630681543,NA
"Subject_1",46341,3.86504437578722,3.87409776690383,NA
"Subject_1",46344.3333333333,3.83660454646777,3.84559132078181,NA
"Subject_1",46347.6666666667,3.76963002229525,3.77845991702313,"Fixation"
"Subject_1",46351,3.80765065071024,3.81656960408429,NA
"Subject_1",46354.3333333333,3.86894033012937,3.87800284703989,NA
"Subject_1",46357.6666666667,3.82638514177637,3.83534797839173,NA
"Subject_1",46361,3.82480164494643,3.83376077241521,NA
"Subject_1",46364.3333333333,3.83160767317901,3.8405827429319,NA
"Subject_1",46367.6666666667,3.86624952496039,3.87530573899073,NA
"Subject_1",46371,3.81703163018323,3.825972557348,NA
"Subject_1",46374.3333333333,3.85945781307655,3.86849811835707,NA
"Subject_1",46377.6666666667,3.88130856234351,3.89040005031691,NA
"Subject_1",46381,3.83275748668014,3.84173524972974,NA
"Subject_1",46384.3333333333,3.81644139096139,3.82538093556338,NA
"Subject_1",46387.6666666667,3.81017961154025,3.81910448869403,NA
"Subject_1",46391,3.85896475437173,3.86800390472286,NA
"Subject_1",46394.3333333333,3.8373543921246,3.84634292285987,NA
"Subject_1",46397.6666666667,3.85761154921229,3.86664752984676,NA
"Subject_1",46401,3.87389785863841,3.88297198794977,NA
"Subject_1",46404.3333333333,3.87709694129847,3.88617856406753,NA
"Subject_1",46407.6666666667,3.91355948155316,3.92272651333851,NA
"Subject_1",46411,3.84414023112385,3.85314465685244,NA
"Subject_1",46414.3333333333,3.87437211995434,3.88344736016451,NA
"Subject_1",46417.6666666667,3.84859424140063,3.85760910010052,NA
"Subject_1",46421,3.8404128517691,3.84940854656995,NA
"Subject_1",46424.3333333333,3.88377539569119,3.89287266191834,NA
"Subject_1",46427.6666666667,3.88895979114986,3.89806920118577,NA
"Subject_1",46431,3.90241699722805,3.9115579291142,NA
"Subject_1",46434.3333333333,3.88097360230447,3.89006430567518,NA
"Subject_1",46437.6666666667,3.88023769401419,3.88932667361023,NA
"Subject_1",46441,3.87215932067969,3.88122937767969,NA
"Subject_1",46444.3333333333,3.84673710180769,3.85574761038649,NA
"Subject_1",46447.6666666667,3.8941497977498,3.9032713647379,NA
"Subject_1",46451,3.84054755355504,3.84954356387826,NA
"Subject_1",46454.3333333333,3.81457138537195,3.82350654971582,NA
"Subject_1",46457.6666666667,3.92207522071418,3.93126219957122,NA
"Subject_1",46461,3.91304240444469,3.92220822504051,NA
"Subject_1",46464.3333333333,3.91221900891031,3.92138290080335,NA
"Subject_1",46467.6666666667,3.89166179827482,3.90077753743013,NA
"Subject_1",46471,3.90694131156987,3.91609284110596,NA
"Subject_1",46474.3333333333,3.925250352056,3.93444476826773,NA
"Subject_1",46477.6666666667,3.86151631489194,3.8705614419598,NA
"Subject_1",46481,3.98853045378952,3.99787309585719,NA
"Subject_1",46484.3333333333,3.94899492806429,3.95824496302515,NA
"Subject_1",46487.6666666667,3.95343276848185,3.96269319853811,NA
"Subject_1",46491,3.92343322842529,3.93262338824838,NA
"Subject_1",46494.3333333333,3.87554436958055,3.8846223556413,NA
"Subject_1",46497.6666666667,3.87235112725182,3.88142163353513,NA
"Subject_1",46501,3.85283950337302,3.86186430607699,NA
"Subject_1",46504.3333333333,3.86763185198599,3.87669130394738,NA
"Subject_1",46507.6666666667,3.91679157236544,3.92596617492603,NA
"Subject_1",46511,3.88402453432888,3.89312238413264,NA
"Subject_1",46514.3333333333,3.91767520398712,3.92685187634611,NA
"Subject_1",46517.6666666667,3.89453188600565,3.90365434798849,NA
"Subject_1",46521,3.8702331179174,3.87929866302433,NA
"Subject_1",46524.3333333333,3.88252675007672,3.89162109150508,NA
"Subject_1",46527.6666666667,3.89814080649004,3.90727172192529,NA
"Subject_1",46531,3.86794273292497,3.87700291308673,NA
"Subject_1",46534.3333333333,3.97272338747161,3.98202900343044,NA
"Subject_1",46537.6666666667,3.88545110885635,3.8945523002355,NA
"Subject_1",46541,3.87544214067025,3.88451988727235,NA
"Subject_1",46544.3333333333,3.93350489987666,3.94271865135149,NA
"Subject_1",46547.6666666667,3.99172601138522,4.00107613865356,NA
"Subject_1",46551,4.00343733929809,4.01281489891178,NA
"Subject_1",46554.3333333333,3.94139568409293,3.95062791875936,NA
"Subject_1",46557.6666666667,3.88496774676018,3.89406780592306,NA
"Subject_1",46561,3.9171467551882,3.92632218972087,NA
"Subject_1",46564.3333333333,3.91652335772907,3.92569733202986,NA
"Subject_1",46567.6666666667,3.9660666456046,3.97535666896427,NA
"Subject_1",46571,3.9587367261267,3.96800958005144,NA
"Subject_1",46574.3333333333,3.93528505417125,3.94450297543858,NA
"Subject_1",46577.6666666667,3.94228259355024,3.951516905693,NA
"Subject_1",46581,3.99916344857364,4.00853099712393,NA
"Subject_1",46584.3333333333,3.96114996138614,3.9704284680177,NA
"Subject_1",46587.6666666667,3.99504561117918,4.00440351420179,NA
"Subject_1",46591,3.95716386917871,3.96643303887949,NA
"Subject_1",46594.3333333333,3.93024396085471,3.93945007398092,NA
"Subject_1",46597.6666666667,3.96856806034028,3.97786394295634,NA
"Subject_1",46601,3.92198788022434,3.93117465449703,NA
"Subject_1",46604.3333333333,3.98738918360146,3.99672915238408,NA
"Subject_1",46607.6666666667,3.95011613920724,3.9593688004673,NA
"Subject_1",46611,3.95697016482679,3.96623888079894,NA
"Subject_1",46614.3333333333,3.95229454927044,3.96155231318817,NA
"Subject_1",46617.6666666667,3.91861213958171,3.92779100659711,NA
"Subject_1",46621,3.93693608311146,3.94615787171104,NA
"Subject_1",46624.3333333333,4.00977783268041,4.01917024412008,NA
"Subject_1",46627.6666666667,3.98071352072012,3.99003785258343,NA
"Subject_1",46631,4.00612836288825,4.01551222589375,NA
"Subject_1",46634.3333333333,3.98229301639903,3.99162104803672,NA
"Subject_1",46637.6666666667,3.99439764140858,4.00375402664169,NA
"Subject_1",46641,3.95919179196438,3.96846571182488,NA
"Subject_1",46644.3333333333,3.96210702331929,3.97138777175072,NA
"Subject_1",46647.6666666667,3.96658981961889,3.97588106844934,NA
"Subject_1",46651,3.99228666745259,4.00163810798883,NA
"Subject_1",46654.3333333333,3.98065027967323,3.98997446340217,NA
"Subject_1",46657.6666666667,4.00916285038628,4.01855382130556,NA
"Subject_1",46661,4.00494216290391,4.01432324738183,NA
"Subject_1",46664.3333333333,4.02649302045403,4.03592458516538,NA
"Subject_1",46667.6666666667,4.00100638050628,4.01037824589797,NA
"Subject_1",46671,3.98276100934328,3.99209013719689,NA
"Subject_1",46674.3333333333,3.97845071019781,3.98776974170576,NA
