"Subject","time","L_P","R_P","Event"
"Subject_3",47407.6666666667,3.91047477191884,3.98323040505324,NA
"Subject_3",47411,3.92328093111591,3.99627482693573,NA
"Subject_3",47414.3333333333,3.86920221008345,3.94118995401193,NA
"Subject_3",47417.6666666667,3.90612108429756,3.97879571568209,NA
"Subject_3",47421,3.90641179172187,3.97909183181096,NA
"Subject_3",47424.3333333333,3.92819217238421,4.00127744341773,NA
"Subject_3",47427.6666666667,3.94211750903133,4.01546186540447,NA
"Subject_3",47431,3.94763157321091,4.02107852051071,NA
"Subject_3",47434.3333333333,3.98394398835473,4.05806653974572,NA
"Subject_3",47437.6666666667,3.91465771557618,3.98749117371443,NA
"Subject_3",47441,3.92684872025825,3.99990899593552,NA
"Subject_3",47444.3333333333,3.98471181912769,4.05884865625566,NA
"Subject_3",47447.6666666667,3.96013057035521,4.03381006549225,NA
"Subject_3",47451,3.94001053831133,4.01331569382073,NA
"Subject_3",47454.3333333333,3.9302077830199,4.00333055513359,NA
"Subject_3",47457.6666666667,3.9788729022798,4.05290110449338,NA
"Subject_3",47461,3.92755759183843,4.00063105629805,NA
"Subject_3",47464.3333333333,3.99068864187906,4.06493667970484,NA
"Subject_3",47467.6666666667,3.98464305542863,4.058778613186,NA
"Subject_3",47471,4.01665453338924,4.0913856749267,NA
"Subject_3",47474.3333333333,4.00638668736232,4.08092679234228,NA
"Subject_3",47477.6666666667,3.96317756940234,4.03691375493064,NA
"Subject_3",47481,3.9975808653341,4.0719571351804,NA
"Subject_3",47484.3333333333,3.99042700379142,4.06467017375694,NA
"Subject_3",47487.6666666667,4.03766434186186,4.11278637760184,NA
"Subject_3",47491,4.03656581758861,4.11166741493333,NA
"Subject_3",47494.3333333333,4.01635636307411,4.09108195705754,NA
"Subject_3",47497.6666666667,4.03209077615817,4.10710911392661,NA
"Subject_3",47501,4.01658391791692,4.09131374563094,NA
"Subject_3",47504.3333333333,4.00672483041503,4.08127122665457,NA
"Subject_3",47507.6666666667,4.02803078562458,4.10297358597134,NA
"Subject_3",47511,4.03450465649838,4.10956790528216,NA
"Subject_3",47514.3333333333,3.98750136538193,4.06169010290965,NA
"Subject_3",47517.6666666667,4.07713288547353,4.15298924608372,NA
"Subject_3",47521,4.08810108075319,4.16416150814259,NA
"Subject_3",47524.3333333333,4.04208755017169,4.11729188111617,NA
"Subject_3",47527.6666666667,4.07578110365697,4.15161231393436,NA
"Subject_3",47531,4.05367504671977,4.12909496674154,NA
"Subject_3",47534.3333333333,4.04028466281652,4.11545545046546,NA
"Subject_3",47537.6666666667,4.04863434967953,4.12396048592158,NA
"Subject_3",47541,4.10323164987871,4.17957358634326,NA
"Subject_3",47544.3333333333,4.07508825346435,4.15090657304243,NA
"Subject_3",47547.6666666667,4.04579273491244,4.12106600200341,NA
"Subject_3",47551,4.06551656301607,4.14115679823372,NA
"Subject_3",47554.3333333333,4.02943119466053,4.10440005006507,NA
"Subject_3",47557.6666666667,4.12178026135334,4.19846730066354,NA
"Subject_3",47561,4.05834596687374,4.13385279085805,NA
"Subject_3",47564.3333333333,4.10358711342704,4.17993566340453,NA
"Subject_3",47567.6666666667,4.07114148665528,4.14688637537528,NA
"Subject_3",47571,4.05221803757604,4.12761084947694,NA
"Subject_3",47574.3333333333,4.04082266618361,4.11600346355717,NA
"Subject_3",47577.6666666667,4.09559658048427,4.17179646404215,NA
"Subject_3",47581,4.13145298212064,4.20831998549264,NA
"Subject_3",47584.3333333333,4.10454659402298,4.18091299544366,NA
"Subject_3",47587.6666666667,4.06126345667219,4.13682456148679,NA
"Subject_3",47591,4.09316933449409,4.16932405836444,NA
"Subject_3",47594.3333333333,4.13809808629211,4.21508872395136,NA
"Subject_3",47597.6666666667,4.06042495693676,4.13597046119575,NA
"Subject_3",47601,4.06932605641135,4.14503716847135,NA
"Subject_3",47604.3333333333,4.06398630528733,4.13959806957079,NA
"Subject_3",47607.6666666667,4.08736527730503,4.16341201483608,NA
"Subject_3",47611,4.10124185842131,4.17754677417975,NA
"Subject_3",47614.3333333333,4.11513152816754,4.19169486567151,NA
"Subject_3",47617.6666666667,4.15712084174403,4.23446540384918,NA
"Subject_3",47621,4.12900977519351,4.20583132191965,NA
"Subject_3",47624.3333333333,4.07181886648363,4.14757635807186,NA
"Subject_3",47627.6666666667,4.16252615100111,4.23997128061283,NA
"Subject_3",47631,4.12632576315952,4.2030973729838,NA
"Subject_3",47634.3333333333,4.12407881796473,4.20080862265542,NA
"Subject_3",47637.6666666667,4.12477404519217,4.20151678480767,NA
"Subject_3",47641,4.12407844751514,4.2008082453135,NA
"Subject_3",47644.3333333333,4.08333711299611,4.15930890524258,NA
"Subject_3",47647.6666666667,4.08360546404042,4.15958224904384,NA
"Subject_3",47651,4.1090398781456,4.18548987855369,NA
"Subject_3",47654.3333333333,4.13470125328928,4.2116286917847,NA
"Subject_3",47657.6666666667,4.10886477496204,4.18531151751942,NA
"Subject_3",47661,4.10486327065895,4.18123556394968,NA
"Subject_3",47664.3333333333,4.15889286722231,4.23627039842792,NA
"Subject_3",47667.6666666667,4.11544682680141,4.19201603053725,NA
"Subject_3",47671,4.12985962654293,4.20669698502509,NA
"Subject_3",47674.3333333333,4.10298515863496,4.17932250905113,NA
"Subject_3",47677.6666666667,4.13740785114735,4.21438564676109,NA
"Subject_3",47681,4.17669070311438,4.25439936874594,NA
"Subject_3",47684.3333333333,4.124178906705,4.2009105735787,NA
"Subject_3",47687.6666666667,4.14208089640863,4.21914563552323,NA
"Subject_3",47691,4.16881933092418,4.24638154716001,NA
"Subject_3",47694.3333333333,4.09760293268383,4.17384014506572,NA
"Subject_3",47697.6666666667,4.1231165818037,4.19982848378304,NA
"Subject_3",47701,4.16847673242047,4.24603257450162,NA
"Subject_3",47704.3333333333,4.14869590323438,4.22588371666549,NA
"Subject_3",47707.6666666667,4.1564570711336,4.23378928357437,NA
"Subject_3",47711,4.19701251732569,4.27509927680661,NA
"Subject_3",47714.3333333333,4.15524744331331,4.23255715024182,NA
"Subject_3",47717.6666666667,4.11826475743871,4.19488638967483,NA
"Subject_3",47721,4.14481780237486,4.22193346249983,NA
"Subject_3",47724.3333333333,4.15674538170691,4.23408295825806,NA
"Subject_3",47727.6666666667,4.1992198102172,4.27734763708794,NA
"Subject_3",47731,4.15632042299823,4.23365009305676,NA
"Subject_3",47734.3333333333,4.14318171224749,4.22026693239264,NA
"Subject_3",47737.6666666667,4.149184923357,4.22638183516381,NA
"Subject_3",47741,4.12412253845305,4.20085315657741,NA
"Subject_3",47744.3333333333,4.16464261656005,4.24212712369003,NA
"Subject_3",47747.6666666667,4.12546920295074,4.20222487619854,NA
"Subject_3",47751,4.13798528857757,4.21497382759928,NA
"Subject_3",47754.3333333333,4.13662896361374,4.21359226777595,NA
"Subject_3",47757.6666666667,4.14414111588819,4.22124418604476,NA
"Subject_3",47761,4.16794680282819,4.24549278539989,NA
"Subject_3",47764.3333333333,4.1498626352907,4.22707215614467,NA
"Subject_3",47767.6666666667,4.15749804496346,4.23484962505509,NA
"Subject_3",47771,4.15472993993132,4.23203001854398,NA
"Subject_3",47774.3333333333,4.09335654726647,4.16951475429029,NA
"Subject_3",47777.6666666667,4.13399463528623,4.21090892692783,NA
"Subject_3",47781,4.18154710215733,4.25934612264545,NA
"Subject_3",47784.3333333333,4.13168331514103,4.2085546039325,NA
"Subject_3",47787.6666666667,4.14018179534366,4.21721120107588,NA
"Subject_3",47791,4.17309981192421,4.25074166787732,NA
"Subject_3",47794.3333333333,4.14537481041568,4.22250083385329,NA
"Subject_3",47797.6666666667,4.13216777374989,4.20904807604864,NA
"Subject_3",47801,4.12310445837783,4.19981613479694,NA
"Subject_3",47804.3333333333,4.1602551030072,4.23765797904504,NA
"Subject_3",47807.6666666667,4.09265102339747,4.16879610392419,NA
"Subject_3",47811,4.11309385345799,4.18961927937263,NA
"Subject_3",47814.3333333333,4.06880146875262,4.14450282069154,NA
"Subject_3",47817.6666666667,4.10653701077447,4.18294044453506,NA
"Subject_3",47821,4.06745615019056,4.1431324720476,NA
"Subject_3",47824.3333333333,4.10420581462869,4.18056587573981,NA
"Subject_3",47827.6666666667,4.11797256553759,4.19458876144998,NA
"Subject_3",47831,4.06307863150263,4.13867350822518,NA
"Subject_3",47834.3333333333,4.06004230903222,4.13558069400463,NA
"Subject_3",47837.6666666667,4.1015941436538,4.1779056137916,NA
"Subject_3",47841,4.05891085062133,4.13442818444833,NA
"Subject_3",47844.3333333333,4.08577822908834,4.16179543908001,NA
"Subject_3",47847.6666666667,4.10077955057423,4.17707586494739,NA
"Subject_3",47851,4.03825494952707,4.11338797371145,NA
"Subject_3",47854.3333333333,4.04663176742008,4.12192064497905,NA
"Subject_3",47857.6666666667,4.08761080056872,4.16366210613858,NA
"Subject_3",47861,4.11967092007218,4.19631871441358,NA
"Subject_3",47864.3333333333,4.10665706477514,4.18306273217879,NA
"Subject_3",47867.6666666667,4.04977186769667,4.12511916782503,NA
"Subject_3",47871,4.08380817844382,4.15978873501351,NA
"Subject_3",47874.3333333333,4.0873261890615,4.16337219934328,NA
"Subject_3",47877.6666666667,4.04327214300714,4.11849851367998,NA
"Subject_3",47881,4.07633370542824,4.15217519703823,NA
"Subject_3",47884.3333333333,4.07906398621103,4.15495627556773,NA
"Subject_3",47887.6666666667,4.05909128573117,4.13461197661106,NA
"Subject_3",47891,4.08931989101121,4.16540299475507,NA
"Subject_3",47894.3333333333,4.03765896340289,4.11278089907492,NA
"Subject_3",47897.6666666667,4.04462009210708,4.11987154180381,NA
"Subject_3",47901,4.09559914700461,4.17179907831342,NA
"Subject_3",47904.3333333333,4.05460148427452,4.13003864096313,NA
"Subject_3",47907.6666666667,4.05796427797577,4.13346400051612,NA
"Subject_3",47911,4.054625799706,4.13006340879099,NA
"Subject_3",47914.3333333333,4.11167204173172,4.18817101438471,NA
"Subject_3",47917.6666666667,4.04317180033005,4.11839630409531,NA
"Subject_3",47921,4.00408116772669,4.07857837777686,NA
"Subject_3",47924.3333333333,4.08252866570006,4.15848541652616,NA
"Subject_3",47927.6666666667,4.03825478096588,4.11338780201413,NA
"Subject_3",47931,3.9841065144261,4.05823208966661,NA
"Subject_3",47934.3333333333,4.00584821463414,4.08037830115687,NA
"Subject_3",47937.6666666667,4.06513567512622,4.14076882380293,NA
"Subject_3",47941,4.03376567740793,4.10881517724952,NA
"Subject_3",47944.3333333333,4.03021947906745,4.10520300075535,NA
"Subject_3",47947.6666666667,4.04026425022848,4.1154346580947,NA
"Subject_3",47951,3.99591688007408,4.07026219094271,NA
"Subject_3",47954.3333333333,4.00880370476648,4.08338877912785,NA
"Subject_3",47957.6666666667,3.9816298770156,4.05570937362541,NA
"Subject_3",47961,4.01838267828632,4.093145972512,NA
"Subject_3",47964.3333333333,3.97085196097639,4.04473093101308,NA
"Subject_3",47967.6666666667,3.95745048577904,4.03108011708584,NA
"Subject_3",47971,4.01694257010542,4.09167907065805,NA
"Subject_3",47974.3333333333,4.02248614917879,4.09732578979212,NA
"Subject_3",47977.6666666667,3.95563405623376,4.02922989228824,NA
"Subject_3",47981,3.9965836265091,4.07094134240828,NA
"Subject_3",47984.3333333333,3.99996397687865,4.07438458527701,NA
"Subject_3",47987.6666666667,4.01188333473911,4.08652570660054,NA
"Subject_3",47991,3.97459266533238,4.04854123236935,NA
"Subject_3",47994.3333333333,3.94499522995855,4.01839312724942,NA
"Subject_3",47997.6666666667,3.9232013323401,3.99619374719925,NA
"Subject_3",48001,3.92788300009156,4.00096251887575,NA
"Subject_3",48004.3333333333,3.9587266585958,4.03238003350579,NA
"Subject_3",48007.6666666667,3.98493429009085,4.05907526636221,NA
"Subject_3",48011,3.92887355050085,4.00197149879204,NA
"Subject_3",48014.3333333333,3.93520426587003,4.0084199991443,NA
"Subject_3",48017.6666666667,3.95829670013867,4.03194207553412,NA
"Subject_3",48021,3.89879956681048,3.97133797902181,NA
"Subject_3",48024.3333333333,3.92875687549951,4.001852653015,NA
"Subject_3",48027.6666666667,3.98828274276673,4.06248601807047,NA
"Subject_3",48031,3.93485216666429,4.00806134902029,NA
"Subject_3",48034.3333333333,3.90457332584346,3.9772191606872,NA
"Subject_3",48037.6666666667,3.92108164303338,3.99403462039541,NA
"Subject_3",48041,3.92103140478196,3.99398344744527,NA
"Subject_3",48044.3333333333,3.86895381389986,3.94093693633794,NA
"Subject_3",48047.6666666667,3.88955186979951,3.96191822565187,NA
"Subject_3",48051,3.85112461488004,3.92277601937116,NA
"Subject_3",48054.3333333333,3.8983856874882,3.97091639934244,NA
"Subject_3",48057.6666666667,3.88514870659826,3.95743314019177,NA
"Subject_3",48061,3.90703889705947,3.97973060464383,NA
"Subject_3",48064.3333333333,3.82866314459272,3.89989664624922,NA
"Subject_3",48067.6666666667,3.86694739225613,3.93889318457816,NA
"Subject_3",48071,3.87901711476108,3.95118746812847,NA
"Subject_3",48074.3333333333,3.8486727436176,3.92027853026013,NA
"Subject_3",48077.6666666667,3.93047366874659,4.00360138774923,NA
"Subject_3",48081,3.83154356688664,3.90283065972067,NA
"Subject_3",48084.3333333333,3.86888231270561,3.94086410484112,NA
"Subject_3",48087.6666666667,3.90345402219914,3.97607903204079,NA
"Subject_3",48091,3.83015330419735,3.90141453074964,NA
"Subject_3",48094.3333333333,3.83817978963511,3.90959035151468,NA
"Subject_3",48097.6666666667,3.85210283053428,3.92377243504034,NA
"Subject_3",48101,3.8610478156572,3.93288384447079,NA
"Subject_3",48104.3333333333,3.83255480400548,3.90386071122935,NA
"Subject_3",48107.6666666667,3.81185524276203,3.88277602803225,NA
"Subject_3",48111,3.79015699289143,3.86067407528685,NA
"Subject_3",48114.3333333333,3.84216903211478,3.91365381512586,NA
"Subject_3",48117.6666666667,3.83548040718793,3.9068407461942,NA
"Subject_3",48121,3.82917855120308,3.90042164216432,NA
"Subject_3",48124.3333333333,3.78443015787494,3.85484069067427,NA
"Subject_3",48127.6666666667,3.76933876072604,3.83946851325737,NA
"Subject_3",48131,3.80096340611598,3.87168154528377,NA
"Subject_3",48134.3333333333,3.79826312836121,3.86893102799821,NA
"Subject_3",48137.6666666667,3.80162367232163,3.87235409595323,NA
"Subject_3",48141,3.82098707104789,3.8920777569024,NA
"Subject_3",48144.3333333333,3.73852172272008,3.80807811440849,NA
"Subject_3",48147.6666666667,3.77364604287144,3.84385593376393,NA
"Subject_3",48151,3.79218051453491,3.86273524519734,NA
"Subject_3",48154.3333333333,3.73519129072515,3.8046857186617,NA
"Subject_3",48157.6666666667,3.78135061976919,3.85170385677766,NA
"Subject_3",48161,3.79332593471779,3.86390197628886,NA
"Subject_3",48164.3333333333,3.75064058702415,3.82042245405679,NA
"Subject_3",48167.6666666667,3.75796866414982,3.82788687239984,NA
"Subject_3",48171,3.6995694530201,3.76840112527946,NA
"Subject_3",48174.3333333333,3.70702439781823,3.77599477170857,NA
"Subject_3",48177.6666666667,3.78427091652272,3.85467848658579,NA
"Subject_3",48181,3.74348217837871,3.81313086093028,NA
"Subject_3",48184.3333333333,3.70756421058142,3.77654462786076,NA
"Subject_3",48187.6666666667,3.75107430438186,3.82086424086458,NA
"Subject_3",48191,3.68076323742587,3.74924501403259,NA
"Subject_3",48194.3333333333,3.72609159900231,3.7954167242656,NA
"Subject_3",48197.6666666667,3.68106361727168,3.74955098254145,NA
"Subject_3",48201,3.69808576946268,3.76688983731518,NA
"Subject_3",48204.3333333333,3.74146860251306,3.811079821842,NA
"Subject_3",48207.6666666667,3.66331276882112,3.73146987388132,NA
"Subject_3",48211,3.63310124121278,3.70069625114456,NA
"Subject_3",48214.3333333333,3.66585975484238,3.73406424739166,NA
"Subject_3",48217.6666666667,3.73260064025269,3.80204686830909,NA
"Subject_3",48221,3.71013831234717,3.77916662161269,NA
"Subject_3",48224.3333333333,3.64061123659621,3.70834597239271,NA
"Subject_3",48227.6666666667,3.70254356272896,3.77143056925013,NA
"Subject_3",48231,3.69604814485641,3.76481430205178,NA
"Subject_3",48234.3333333333,3.74123951780905,3.81084647494385,NA
"Subject_3",48237.6666666667,3.67449669400948,3.74286187957281,NA
"Subject_3",48241,3.63769425817681,3.70537472265739,NA
"Subject_3",48244.3333333333,3.67486835145562,3.74324045182454,NA
"Subject_3",48247.6666666667,3.62808435625758,3.69558602544109,NA
"Subject_3",48251,3.62333476098824,3.69074806243353,NA
"Subject_3",48254.3333333333,3.6357091581596,3.7033526892198,NA
"Subject_3",48257.6666666667,3.68598501660304,3.75456394608052,NA
"Subject_3",48261,3.67156098141021,3.73987154710221,NA
"Subject_3",48264.3333333333,3.58811268741463,3.65487067092218,NA
"Subject_3",48267.6666666667,3.69759435696708,3.76638928193302,NA
"Subject_3",48271,3.62455417494366,3.69199016397539,NA
"Subject_3",48274.3333333333,3.64551161137633,3.71333752021204,NA
"Subject_3",48277.6666666667,3.61805284504737,3.6853678747582,NA
"Subject_3",48281,3.57296769081734,3.63944389682202,NA
"Subject_3",48284.3333333333,3.61173394938333,3.67893141402046,NA
"Subject_3",48287.6666666667,3.68446192443583,3.75301251629667,NA
"Subject_3",48291,3.64269294155287,3.71046640813552,NA
"Subject_3",48294.3333333333,3.60470231304103,3.67176895183631,NA
"Subject_3",48297.6666666667,3.65351879948957,3.72149368461966,NA
"Subject_3",48301,3.60554548786156,3.67262781419391,NA
"Subject_3",48304.3333333333,3.63526761706737,3.70290293311442,NA
"Subject_3",48307.6666666667,3.58210624860209,3.64875248039554,NA
"Subject_3",48311,3.59882684763007,3.66578417151326,NA
"Subject_3",48314.3333333333,3.57779115377079,3.64435710184556,NA
"Subject_3",48317.6666666667,3.61966939492188,3.68701450105986,NA
"Subject_3",48321,3.6704099232908,3.73869907317855,NA
"Subject_3",48324.3333333333,3.56659601990943,3.63295367894013,NA
"Subject_3",48327.6666666667,3.59570747757123,3.66260676457735,NA
"Subject_3",48331,3.63516753233924,3.70280098627793,NA
"Subject_3",48334.3333333333,3.63943975518909,3.70715269519954,NA
"Subject_3",48337.6666666667,3.56408034452097,3.63039119860693,NA
"Subject_3",48341,3.57046760601228,3.63689729714,NA
"Subject_3",48344.3333333333,3.57270440648469,3.6391757140002,NA
"Subject_3",48347.6666666667,3.58691050324988,3.65364611973676,NA
"Subject_3",48351,3.59141039718953,3.65822973564157,NA
"Subject_3",48354.3333333333,3.59326785143853,3.66012174842061,NA
"Subject_3",48357.6666666667,3.57782597481111,3.64439257074247,NA
"Subject_3",48361,3.55559815744276,3.62175119772675,NA
"Subject_3",48364.3333333333,3.54610927358872,3.61208577015544,NA
"Subject_3",48367.6666666667,3.59341102758674,3.66026758840683,NA
"Subject_3",48371,3.55364840099728,3.61976516543935,NA
"Subject_3",48374.3333333333,3.60744244694362,3.67456006680606,NA
"Subject_3",48377.6666666667,3.51066339818566,3.57598041291005,NA
"Subject_3",48381,3.49326863445163,3.55826201403643,NA
