"Subject","time","L_P","R_P","Event"
"Subject_4",39184.3333333333,3.75473075436827,3.94851866242379,NA
"Subject_4",39187.6666666667,3.74938791037541,3.9429000653535,NA
"Subject_4",39191,3.75922357799909,3.95324336816538,NA
"Subject_4",39194.3333333333,3.81999626030946,4.01715262983185,NA
"Subject_4",39197.6666666667,3.74442021282818,3.93767597666174,NA
"Subject_4",39201,3.76441700213507,3.9587048335711,NA
"Subject_4",39204.3333333333,3.75473688151564,3.94852510580345,NA
"Subject_4",39207.6666666667,3.79272459813985,3.98847343175439,NA
"Subject_4",39211,3.74308984640518,3.93627694781181,NA
"Subject_4",39214.3333333333,3.73205064327633,3.92466799302276,NA
"Subject_4",39217.6666666667,3.77357612550831,3.96833667455693,NA
"Subject_4",39221,3.79401822527714,3.98983382514289,NA
"Subject_4",39224.3333333333,3.76831015737423,3.96279892103654,NA
"Subject_4",39227.6666666667,3.7982397109934,3.99427318876821,NA
"Subject_4",39231,3.76584475696043,3.96020627720105,NA
"Subject_4",39234.3333333333,3.77612150281267,3.97101342302352,NA
"Subject_4",39237.6666666667,3.79573886079664,3.99164326552741,NA
"Subject_4",39241,3.8438659187111,4.04225424106054,NA
"Subject_4",39244.3333333333,3.80651590799368,4.00297653408038,NA
"Subject_4",39247.6666666667,3.77757700139718,3.97254404231423,NA
"Subject_4",39251,3.79098169622986,3.98664057577389,NA
"Subject_4",39254.3333333333,3.80679853964582,4.00327375282283,NA
"Subject_4",39257.6666666667,3.81185399344489,4.00859012701277,NA
"Subject_4",39261,3.84343090084128,4.0417967711939,NA
"Subject_4",39264.3333333333,3.83310265050404,4.03093546265418,NA
"Subject_4",39267.6666666667,3.86418927634923,4.06362652103665,NA
"Subject_4",39271,3.84119935960203,4.03945005639446,NA
"Subject_4",39274.3333333333,3.79142763262145,3.98710952768539,NA
"Subject_4",39277.6666666667,3.79462930322119,3.99047644183743,NA
"Subject_4",39281,3.83656448637777,4.03457596964333,NA
"Subject_4",39284.3333333333,3.87218651637717,4.07203651194251,NA
"Subject_4",39287.6666666667,3.84074559662219,4.03897287395146,NA
"Subject_4",39291,3.84237257267457,4.04068382094777,NA
"Subject_4",39294.3333333333,3.85840230542411,4.05754087490339,NA
"Subject_4",39297.6666666667,3.85139575464115,4.05017270436452,NA
"Subject_4",39301,3.8749123611653,4.07490304212029,NA
"Subject_4",39304.3333333333,3.868644340921,4.06831151891126,NA
"Subject_4",39307.6666666667,3.85875185838012,4.05790846886967,NA
"Subject_4",39311,3.86654042062064,4.06609901177993,NA
"Subject_4",39314.3333333333,3.86908067959234,4.06877037774818,NA
"Subject_4",39317.6666666667,3.86966537126707,4.0693852463341,NA
"Subject_4",39321,3.78960974913935,3.98519782020894,NA
"Subject_4",39324.3333333333,3.92217918085761,4.12460938110381,NA
"Subject_4",39327.6666666667,3.85478443939928,4.05373628478716,NA
"Subject_4",39331,3.86131154573983,4.0606002659574,NA
"Subject_4",39334.3333333333,3.8619373570655,4.06125837644792,NA
"Subject_4",39337.6666666667,3.88612514736139,4.0866945388878,NA
"Subject_4",39341,3.90792236118599,4.109616743223,NA
"Subject_4",39344.3333333333,3.87969413319121,4.07993160936489,NA
"Subject_4",39347.6666666667,3.88875159241721,4.08945653914751,NA
"Subject_4",39351,3.87548963814152,4.07551011332275,NA
"Subject_4",39354.3333333333,3.88808194455016,4.08875232963869,NA
"Subject_4",39357.6666666667,3.91685454968504,4.1190099368478,NA
"Subject_4",39361,3.91076329436908,4.11260430169948,NA
"Subject_4",39364.3333333333,3.89486014103507,4.09588036013385,NA
"Subject_4",39367.6666666667,3.89399399500207,4.09496951086144,NA
"Subject_4",39371,3.88261181244507,4.08299987490469,NA
"Subject_4",39374.3333333333,3.90375074015539,4.10522981788282,NA
"Subject_4",39377.6666666667,3.88712353655472,4.0877444566103,NA
"Subject_4",39381,3.89939488886683,4.10064915385421,NA
"Subject_4",39384.3333333333,3.91079767124393,4.1126404528221,NA
"Subject_4",39387.6666666667,3.91909781522225,4.12136898105573,NA
"Subject_4",39391,3.92560968065867,4.12821693471339,NA
"Subject_4",39394.3333333333,3.94800364005437,4.15176668365255,NA
"Subject_4",39397.6666666667,3.93759443781216,4.1408202451452,NA
"Subject_4",39401,3.93861795647489,4.14189658931087,NA
"Subject_4",39404.3333333333,3.94683057737294,4.15053307725229,NA
"Subject_4",39407.6666666667,3.9250096561493,4.1275859419397,NA
"Subject_4",39411,3.92058254727631,4.12293034260405,NA
"Subject_4",39414.3333333333,3.93415890102224,4.13720739457938,NA
"Subject_4",39417.6666666667,3.95962458304193,4.16398740286335,NA
"Subject_4",39421,3.97398135455766,4.17908515126943,NA
"Subject_4",39424.3333333333,3.98160022983076,4.18709724938527,NA
"Subject_4",39427.6666666667,3.98084627285864,4.18630437943803,NA
"Subject_4",39431,3.9070646440291,4.10871475785503,NA
"Subject_4",39434.3333333333,3.96833965168877,4.17315227071874,NA
"Subject_4",39437.6666666667,3.97361065506707,4.1786953193607,NA
"Subject_4",39441,3.95008683637853,4.15395739720873,NA
"Subject_4",39444.3333333333,3.99090507831986,4.1968823366029,NA
"Subject_4",39447.6666666667,3.99011582930182,4.19605235312847,NA
"Subject_4",39451,3.97591598325728,4.18111962937853,NA
"Subject_4",39454.3333333333,3.93544469565029,4.13855955120978,NA
"Subject_4",39457.6666666667,4.00143045201769,4.20795094236818,NA
"Subject_4",39461,3.99701172263844,4.20330415500589,NA
"Subject_4",39464.3333333333,3.98561067502787,4.19131468033873,NA
"Subject_4",39467.6666666667,3.94369670915407,4.14723746487492,NA
"Subject_4",39471,3.99715064054903,4.20345024270123,NA
"Subject_4",39474.3333333333,3.99246855289931,4.1985265047095,NA
"Subject_4",39477.6666666667,3.98767734622231,4.19348801587573,NA
"Subject_4",39481,3.96785847272191,4.17264625730396,NA
"Subject_4",39484.3333333333,3.99304143304981,4.19912895215874,NA
"Subject_4",39487.6666666667,4.0394160538622,4.24789704439212,NA
"Subject_4",39491,3.99896844071524,4.20536186256172,NA
"Subject_4",39494.3333333333,3.99623129917659,4.20248345258932,NA
"Subject_4",39497.6666666667,3.99699135907982,4.20328274045009,NA
"Subject_4",39501,4.0077682448864,4.21461583928297,NA
"Subject_4",39504.3333333333,4.00161536476931,4.2081453987749,NA
"Subject_4",39507.6666666667,4.04562044387928,4.25442165331192,NA
"Subject_4",39511,4.05920705840247,4.26870949564031,NA
"Subject_4",39514.3333333333,4.01860118209355,4.22600788242256,NA
"Subject_4",39517.6666666667,3.99970870381064,4.20614033186844,NA
"Subject_4",39521,4.00360137900335,4.21023391451143,NA
"Subject_4",39524.3333333333,4.00003552588291,4.20648402177221,NA
"Subject_4",39527.6666666667,4.0063721252914,4.21314766363032,NA
"Subject_4",39531,4.05209339624799,4.26122868553363,NA
"Subject_4",39534.3333333333,3.9895260940181,4.19543218062451,NA
"Subject_4",39537.6666666667,4.03809170610287,4.24650434483913,NA
"Subject_4",39541,4.01484894523805,4.22206198637328,NA
"Subject_4",39544.3333333333,4.01344781334208,4.22058853972645,NA
"Subject_4",39547.6666666667,4.05353911679664,4.26274902212777,NA
"Subject_4",39551,3.99916239102998,4.20556582297525,NA
"Subject_4",39554.3333333333,3.99282768557713,4.19890417282298,NA
"Subject_4",39557.6666666667,4.02546067200265,4.23322140203093,NA
"Subject_4",39561,4.04225834862351,4.25088603472015,NA
"Subject_4",39564.3333333333,4.04394609771435,4.25266089135266,NA
"Subject_4",39567.6666666667,4.05749248997194,4.26690643547732,NA
"Subject_4",39571,4.00848327110289,4.21536776919344,NA
"Subject_4",39574.3333333333,4.02257017856538,4.230181725413,NA
"Subject_4",39577.6666666667,4.04584393636539,4.25465668061748,NA
"Subject_4",39581,4.07272998209707,4.28293035995037,"Circle"
"Subject_4",39584.3333333333,4.00901809454839,4.21593019576775,NA
"Subject_4",39587.6666666667,3.99697618407955,4.20326678224279,NA
"Subject_4",39591,4.04997040096711,4.25899611893028,NA
"Subject_4",39594.3333333333,4.0539609187298,4.26319259396125,NA
"Subject_4",39597.6666666667,4.0650338453504,4.27483701276764,NA
"Subject_4",39601,4.03508816697329,4.24334578805241,NA
"Subject_4",39604.3333333333,4.03820617973996,4.24662472665129,NA
"Subject_4",39607.6666666667,3.94311478154283,4.14662550301041,NA
"Subject_4",39611,4.05686601638574,4.2662476285459,NA
"Subject_4",39614.3333333333,4.06450414791035,4.27427997676045,NA
"Subject_4",39617.6666666667,4.08419365822061,4.29498569549237,NA
"Subject_4",39621,4.06088601281725,4.27047510368888,NA
"Subject_4",39624.3333333333,4.04270778156158,4.25135866364072,NA
"Subject_4",39627.6666666667,4.05817911923061,4.26762850281568,NA
"Subject_4",39631,4.0301828484725,4.23818729789357,NA
"Subject_4",39634.3333333333,4.06298852363966,4.27268612859675,NA
"Subject_4",39637.6666666667,4.09264430297528,4.30387249209809,NA
"Subject_4",39641,4.03304358219733,4.24119567885073,NA
"Subject_4",39644.3333333333,4.04820654180913,4.2571412240633,NA
"Subject_4",39647.6666666667,4.0506176290944,4.25967675157924,NA
"Subject_4",39651,4.03451027063225,4.24273806551867,NA
"Subject_4",39654.3333333333,4.04674607904022,4.25560538437836,NA
"Subject_4",39657.6666666667,4.05251172724394,4.26166860728905,NA
"Subject_4",39661,4.09237493369045,4.30358922021582,NA
"Subject_4",39664.3333333333,4.07539921550804,4.28573735694352,NA
"Subject_4",39667.6666666667,4.0382263880675,4.24664597796427,NA
"Subject_4",39671,4.0227847507055,4.23040737197866,NA
"Subject_4",39674.3333333333,4.02167215218764,4.22923735039817,NA
"Subject_4",39677.6666666667,4.0913136120308,4.30247312197759,NA
"Subject_4",39681,4.07058980321661,4.28067972287323,NA
"Subject_4",39684.3333333333,4.02716481799827,4.23501350183978,NA
"Subject_4",39687.6666666667,4.09012167178187,4.30121966370714,NA
"Subject_4",39691,4.04269576211854,4.25134602385421,NA
"Subject_4",39694.3333333333,4.05487841079273,4.26415743931771,NA
"Subject_4",39697.6666666667,4.05188922550898,4.26101397720271,NA
"Subject_4",39701,4.07768359685141,4.28813963901284,NA
"Subject_4",39704.3333333333,4.05479219340344,4.26406677210535,NA
"Subject_4",39707.6666666667,4.05041188152398,4.25946038503402,NA
"Subject_4",39711,4.02348625903251,4.23114508631885,NA
"Subject_4",39714.3333333333,4.01046941294896,4.21745641912827,NA
"Subject_4",39717.6666666667,4.01878541862914,4.22620162771262,NA
"Subject_4",39721,4.06199350899831,4.27163975959247,NA
"Subject_4",39724.3333333333,4.09835064050444,4.30987334321152,NA
"Subject_4",39727.6666666667,4.05454361390341,4.26380536300329,NA
"Subject_4",39731,4.07047538856491,4.2805594030908,NA
"Subject_4",39734.3333333333,4.06512316624795,4.27493094366548,NA
"Subject_4",39737.6666666667,4.05033433682808,4.2593788381272,NA
"Subject_4",39741,4.10212164706412,4.31383897770068,NA
"Subject_4",39744.3333333333,4.06423256248953,4.27399437436371,NA
"Subject_4",39747.6666666667,4.10562492832544,4.31752306914291,NA
"Subject_4",39751,4.07463380655637,4.284932443961,NA
"Subject_4",39754.3333333333,4.0837156786954,4.29448304664775,NA
"Subject_4",39757.6666666667,4.09539171164373,4.30676169910396,NA
"Subject_4",39761,4.09012086454117,4.3012188148034,NA
"Subject_4",39764.3333333333,4.05207112263188,4.2612052623391,NA
"Subject_4",39767.6666666667,4.02705357038831,4.23489651255538,NA
"Subject_4",39771,4.0855949121248,4.29645927044446,NA
"Subject_4",39774.3333333333,4.06103867888209,4.27063564910361,NA
"Subject_4",39777.6666666667,4.08089177534535,4.29151339694235,NA
"Subject_4",39781,4.07084811994052,4.28095137175351,NA
"Subject_4",39784.3333333333,4.02843926754755,4.236353727853,NA
"Subject_4",39787.6666666667,4.07558560152945,4.28593336265793,NA
"Subject_4",39791,4.02999895938646,4.23799391798552,NA
"Subject_4",39794.3333333333,4.0530970043414,4.26228409151234,NA
"Subject_4",39797.6666666667,4.06970749573984,4.27975187803804,NA
"Subject_4",39801,4.06081619829639,4.27040168592431,NA
"Subject_4",39804.3333333333,4.05162024524288,4.26073111441708,NA
"Subject_4",39807.6666666667,4.06533772143395,4.27515657240199,NA
"Subject_4",39811,4.06564173547146,4.27547627711033,NA
"Subject_4",39814.3333333333,4.06661035382567,4.27649488747112,NA
"Subject_4",39817.6666666667,4.09750098755308,4.30897983825618,NA
"Subject_4",39821,4.01193918597445,4.21900204958764,NA
"Subject_4",39824.3333333333,4.0370766987727,4.24543695129006,NA
"Subject_4",39827.6666666667,4.06597288557053,4.27582451841758,NA
"Subject_4",39831,4.02855277661538,4.23647309531288,NA
"Subject_4",39834.3333333333,4.0895388650694,4.30060677736952,NA
"Subject_4",39837.6666666667,4.05661772316828,4.26598652050193,NA
"Subject_4",39841,4.00851995626675,4.2154063477397,NA
"Subject_4",39844.3333333333,4.04902409228723,4.25800096968327,NA
"Subject_4",39847.6666666667,4.06147206707634,4.2710914051844,NA
"Subject_4",39851,4.05168203724424,4.26079609560654,NA
"Subject_4",39854.3333333333,4.06447437470105,4.27424866690622,NA
"Subject_4",39857.6666666667,4.04497588793097,4.25374383075755,NA
"Subject_4",39861,4.01571370080606,4.22297137341648,NA
"Subject_4",39864.3333333333,4.03354077565912,4.24171853329521,NA
"Subject_4",39867.6666666667,4.00319280776997,4.20980425623618,NA
"Subject_4",39871,4.04418373333019,4.25291079173843,NA
"Subject_4",39874.3333333333,4.04592388007414,4.2547407503542,NA
"Subject_4",39877.6666666667,4.06556721196934,4.27539790732615,NA
"Subject_4",39881,4.05216524445958,4.26130424195109,NA
"Subject_4",39884.3333333333,4.09238054552586,4.3035951216874,NA
"Subject_4",39887.6666666667,4.03131982179309,4.23938295230097,NA
"Subject_4",39891,4.05376184045587,4.26298324092602,NA
"Subject_4",39894.3333333333,4.03907971871849,4.24754335043145,NA
"Subject_4",39897.6666666667,4.04829610443552,4.257235409166,NA
"Subject_4",39901,4.04897242463843,4.25794663538106,NA
"Subject_4",39904.3333333333,4.02263452723494,4.23024939522458,NA
"Subject_4",39907.6666666667,4.02821621619175,4.23611916444522,NA
"Subject_4",39911,4.0821013159011,4.29278536390078,NA
"Subject_4",39914.3333333333,4.02333514503004,4.23098617307102,NA
"Subject_4",39917.6666666667,4.05732732399728,4.26673274501161,NA
"Subject_4",39921,4.07721046743964,4.2876420906041,NA
"Subject_4",39924.3333333333,4.04739954315823,4.2562925748679,NA
"Subject_4",39927.6666666667,4.031428804605,4.23949755989732,NA
"Subject_4",39931,4.05654008483818,4.2659048751283,NA
"Subject_4",39934.3333333333,3.9824771682481,4.18801944805493,NA
"Subject_4",39937.6666666667,4.04099129271602,4.24955358394688,NA
"Subject_4",39941,4.00763354297113,4.2144741851775,NA
"Subject_4",39944.3333333333,4.02432087322382,4.2320227763387,NA
"Subject_4",39947.6666666667,3.98108394060318,4.18655431361072,NA
"Subject_4",39951,4.01305360911854,4.22017398996635,NA
"Subject_4",39954.3333333333,4.02113224099897,4.22866957349378,NA
"Subject_4",39957.6666666667,4.00120776134625,4.20771675826027,NA
"Subject_4",39961,4.02904373742275,4.23698939542526,NA
"Subject_4",39964.3333333333,4.03784935202457,4.24624948246318,NA
"Subject_4",39967.6666666667,4.01093693318285,4.21794806886012,NA
"Subject_4",39971,4.05478950558719,4.26406394556643,NA
"Subject_4",39974.3333333333,3.99156603282135,4.19757740406709,NA
"Subject_4",39977.6666666667,3.99051680180019,4.19647402048535,NA
"Subject_4",39981,3.99747888197216,4.20379542521093,NA
"Subject_4",39984.3333333333,3.97545031695276,4.18062992926043,NA
"Subject_4",39987.6666666667,4.02295301328182,4.2305843188668,NA
"Subject_4",39991,4.03396155030807,4.24216102482462,NA
"Subject_4",39994.3333333333,3.96543093377334,4.17009342902698,NA
"Subject_4",39997.6666666667,3.98167522070906,4.18717611066769,NA
"Subject_4",40001,4.01221850081448,4.21929578033177,NA
"Subject_4",40004.3333333333,4.04405608594485,4.25277655625893,NA
"Subject_4",40007.6666666667,4.01552726619604,4.22277531660571,NA
"Subject_4",40011,4.02709583754043,4.23494096118562,NA
"Subject_4",40014.3333333333,4.01313866284807,4.22026343346053,NA
"Subject_4",40017.6666666667,3.9844752480289,4.19012065206119,NA
"Subject_4",40021,3.98721202777051,4.1929986815636,NA
"Subject_4",40024.3333333333,3.97552458974919,4.18070803539959,NA
"Subject_4",40027.6666666667,3.94643803492349,4.15012027503321,NA
"Subject_4",40031,3.9755063082269,4.18068881033749,NA
"Subject_4",40034.3333333333,3.98743514442072,4.19323331363575,NA
"Subject_4",40037.6666666667,4.01432940632108,4.22151563318747,NA
"Subject_4",40041,3.96430758625512,4.16891210367232,NA
"Subject_4",40044.3333333333,3.96733860784078,4.17209956133043,NA
"Subject_4",40047.6666666667,3.97691298865084,4.18216809188105,NA
"Subject_4",40051,3.9800539498489,4.18547116331808,NA
"Subject_4",40054.3333333333,3.9281615032733,4.13090046114344,NA
"Subject_4",40057.6666666667,3.97151697844831,4.17649358460445,NA
"Subject_4",40061,3.98052089103172,4.18596220411307,NA
"Subject_4",40064.3333333333,4.01032614122678,4.21730575291387,NA
"Subject_4",40067.6666666667,3.94311374482808,4.14662441278909,NA
"Subject_4",40071,3.93913851880304,4.14244401872782,NA
"Subject_4",40074.3333333333,3.97107392796025,4.17602766754276,NA
"Subject_4",40077.6666666667,3.98857320109105,4.19443010730637,NA
"Subject_4",40081,4.00474136877456,4.21143274105348,NA
"Subject_4",40084.3333333333,3.9228837589358,4.12535032363015,NA
"Subject_4",40087.6666666667,3.9624390375309,4.16694711603621,NA
"Subject_4",40091,3.99783168918156,4.20416644138802,NA
"Subject_4",40094.3333333333,3.95643251890334,4.16063059097792,NA
"Subject_4",40097.6666666667,3.97369047918669,4.17877926333609,NA
"Subject_4",40101,3.9685441940058,4.17336736980544,NA
"Subject_4",40104.3333333333,3.98919329961912,4.1950822101523,NA
"Subject_4",40107.6666666667,3.9256708260441,4.128281235914,NA
"Subject_4",40111,3.92865565638132,4.13142011831641,NA
"Subject_4",40114.3333333333,3.93921025125248,4.14251945340846,NA
"Subject_4",40117.6666666667,3.96471385524548,4.16933934088194,NA
"Subject_4",40121,3.94476674948048,4.14836273176482,NA
"Subject_4",40124.3333333333,3.92221533330655,4.12464739944085,NA
"Subject_4",40127.6666666667,3.92472036074451,4.12728171551723,NA
"Subject_4",40131,4.01029092938707,4.21726872373247,NA
"Subject_4",40134.3333333333,3.92123201111125,4.12361332634925,NA
"Subject_4",40137.6666666667,3.98482152739678,4.19048480348401,NA
"Subject_4",40141,3.92709645572328,4.12978044471543,NA
"Subject_4",40144.3333333333,3.95254775404271,4.15654532693243,NA
"Subject_4",40147.6666666667,3.92765125098343,4.13036387388302,NA
"Subject_4",40151,4.0061648127104,4.21292965130171,NA
"Subject_4",40154.3333333333,3.9972282738761,4.20353188281361,NA
"Subject_4",40157.6666666667,3.93925372470264,4.14256517059578,NA
"Subject_4",40161,3.91829989333342,4.12052987708921,NA
"Subject_4",40164.3333333333,3.94468733157563,4.14827921496962,NA
"Subject_4",40167.6666666667,3.94494544794088,4.1485506531504,NA
"Subject_4",40171,3.9727981225532,4.17784085069045,NA
"Subject_4",40174.3333333333,3.96283729111736,4.16736592415359,NA
"Subject_4",40177.6666666667,3.91233426423946,4.11425635194146,NA
"Subject_4",40181,3.91819369932155,4.12041820222751,NA
